word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
Many,0.0,0.368,0.368,Many historians are confused about whether or not the two were having an affair.,4,2,MEHNIY,0.18399999999999997,0.18400000000000002,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974999999999999,0.0055,0.0,0.0,0.0,0.015348682015348683,-1.4460352473031337,-0.20965007821685563,0.7093224222799308,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0286375753660164,-1.1071945491525441,0,unstressed
The,0.0,0.734,0.734,The units of measurement are pounds-force or kilograms-force.,2,1,DHAH0,0.367,0.367,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.002,0.0,0.0,0.0,0.030613947280613948,0.748588649701109,1.0901993300447221,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0926436941067468,-0.4700710687699015,0,unstressed
It,0.0,0.532,0.532,It then rapidly weakened and soon dissipated as it moved inland over Mexico.,2,1,IHT,0.266,0.266,0.5,243.61,243.61,243.61,0.0,0.0,0.0,0.0,243.61,243.61,0.0203,0.0401,0.0,0.0,0.0,0.02218885552218886,-0.4626518617602487,0.37279610472002644,0.7093224222799311,1.0471976311368083,0.681932249503717,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.9954963973792951,0.8506580057070431,0.0,-0.39589137295765203,0.31071501163732396,0,unstressed
Why,0.0,0.552,0.552,Why did he stand there amid so much danger?,2,1,WAY,0.276,0.276,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0001,0.0,0.0,0.0,0.023023023023023025,-0.34272705864526265,0.44382612702940233,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-0.800206906026555,0,unstressed
The,0.0,0.672,0.672,"The band's first release was the self-financed ""Fuse"" cassette.",2,1,DHAH0,0.336,0.336,0.5,118.44,118.44,118.44,0.0,0.0,0.0,0.0,118.44,118.44,0.02375,0.0462,0.0,0.0,0.0,0.02802802802802803,0.37682176004465295,0.8700062608856572,0.7093224222799311,-0.22155086239225,-0.34583489415928587,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.21712806222300593,-0.2679503804949779,0.0,-0.28433785172380743,0.06774722213540683,0,unstressed
Pathways,0.0,0.507,0.507,Pathways and tracks which have bare earth may also be used for nesting.,6,1,P?a?THWEYZ,0.08399999999999996,0.42300000000000004,0.165680473372781,331.79,332.61,330.97,1.6399999999999864,0.0,0.8199999999999932,1.6399999999999864,331.79,332.61,0.005016666666666667,0.0208,0.0,0.0,0.0,0.02114614614614615,-0.6125578656539813,-0.9199503013106138,-0.8807603583762755,1.941007986328886,1.412708599955161,-0.4798212544978771,0.06654311912615565,-0.46648649880825427,-0.4064450595085464,1.8497683862562695,1.6460254769220295,0.0,-0.7488393991565373,-0.03402648303316591,0,unstressed
Classify,0.0,0.588,0.588,Classify the following terms into the appropriate column below.,7,2,KL?a?SIHFAY,0.16799999999999993,0.42000000000000004,0.2857142857142856,599.97,599.97,599.97,0.0,0.0,0.0,0.0,599.97,599.97,0.0007999999999999998,0.0023,0.0,0.0,0.0,0.024524524524524523,-0.12686241303828846,-0.32329811391185725,-0.3098583233492687,4.659334829778777,3.6079936005922177,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,4.447848018565489,4.0353451073044875,0.0,-1.0871574553575414,1.2874453613856547,0,unstressed
The,0.0,0.411,0.411,The wording and image in these circular logos changed over the years.,2,1,DHAH0,0.205,0.206,0.49878345498783455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0058,0.0,0.0,0.0,0.01714214214214214,-1.188196920605914,-0.06048703136716627,0.7035363191011765,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0231513366168108,-1.0315157779778585,0,unstressed
Manja,0.0,0.527,0.527,Manja predicts that The Countess will be very happy in love.,5,1,M?a?NYAH0,0.10500000000000004,0.422,0.19924098671726762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0152,0.0,0.0,0.0,0.021980313646980314,-0.49263306253899525,-0.7707872544609241,-0.7211406229769902,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.8512491891417061,-1.3522854600297165,0,unstressed
This,0.0,0.54,0.54,This sentence is stating that the person has finished their homework.,3,1,DHIHS,0.18,0.36000000000000004,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0001,0.0,0.0,0.0,0.022522522522522525,-0.4146819405142543,-0.23806208714060578,-0.08337371320944616,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-1.1411510131115592,0,unstressed
This,0.0,0.626,0.626,This pulpit with its dramatic scenes has become his masterwork.,3,1,DHIHS,0.209,0.41700000000000004,0.33386581469648563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005333333333333333,0.0006,0.0,0.0,0.0,0.026109442776109444,0.10099471288018504,-0.03207502244341592,-0.08084113769670043,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-1.0363287345132288,0,unstressed
"Immediately,",0.0,0.453,0.453,"Immediately, Mentor was sent to aid in the invasion of his former refuge, Egypt.",9,5,IHMIYDIHAH0TLIY,0.25199999999999995,0.20100000000000007,0.5562913907284767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0053,0.0,0.0,0.0,0.018893893893893895,-0.9363548340644433,0.2733540734868998,0.9770542296306471,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0322950678654867,-0.8664239718005607,0,unstressed
The,0.0,0.856,0.856,"The movie star Sukanya provided Das' speaking voice in the Tamil classic ""Kannathil Muthamittal"".",2,1,DHAH0,0.428,0.428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031999999999999997,0.0048,0.0,0.0,0.0,0.03570236903570237,1.4801299487025232,1.5234824661319146,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0414387991141625,-0.2431885217277884,0,unstressed
In,0.0,0.663,0.663,"In addition to its natural beauty, Altai is rich in cultural heritage.",2,1,IHN,0.332,0.331,0.5007541478129713,122.34,122.34,122.34,0.0,0.0,0.0,0.0,122.34,122.34,0.0238,0.0449,0.0,0.0,0.0,0.027652652652652654,0.3228555986429092,0.8415942519619068,0.712909282621512,-0.18201967181333065,-0.3138121102630989,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.17934556328197387,-0.23309719917207394,0.0,-0.3081115529703644,0.06479786937231372,0,unstressed
They,0.0,0.643,0.643,They are to about long and about wide.,2,1,DHEY,0.321,0.322,0.49922239502332816,163.4,163.4,163.4,0.0,0.0,0.0,0.0,163.4,163.4,0.00825,0.0164,0.0,0.0,0.0,0.026818485151818488,0.20293079552792317,0.7634612274215934,0.7056239955202607,0.23417281156370165,0.02333032737214029,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.2184363358254039,0.13384424316598612,0.0,-0.8293042341448841,0.09006403968487259,0,unstressed
These,0.0,0.504,0.504,These aluminium big block cars all had easily removable door roof sections.,3,1,DHIYZ,0.168,0.33599999999999997,0.33333333333333337,210.42000000000002,215.96,204.88,11.080000000000013,0.0,5.540000000000006,11.080000000000013,204.88,204.88,0.03453333333333333,0.0938,0.0,0.0,0.0,0.021021021021021023,-0.6305465861212292,-0.32329811391185664,-0.0833737132094459,0.7107770631074928,0.45489892264998183,-0.3487138843599118,0.06654311912615565,-0.3147624644985903,-0.20949977672537437,0.6202871194341234,0.504539105031128,0.0,0.5861453631501272,0.09172393551634564,0,unstressed
"Nonetheless,",0.0,0.665,0.665,"Nonetheless, the Mexican government began moves to normalize diplomatic relations with the Vatican.",8,3,NAHNDHAH0LEHS,0.24999999999999994,0.4150000000000001,0.3759398496240601,257.39,269.34,245.44,23.899999999999977,0.0,11.949999999999989,23.899999999999977,245.44,245.44,0.044437500000000005,0.2973,0.0,0.0,0.0,0.027736069402736072,0.3348480789544078,0.25914806902502463,0.11927041165249962,1.1868745045156561,0.8932005135162521,-0.17066340923610823,0.06654311912615565,-0.10871351112466217,0.05796193146109297,1.0132251084208561,0.8670121907893286,0.0,4.307643981361172,1.3998126885972715,0,unstressed
He,0.0,0.402,0.402,He lives and works out of studios in the United States and Canada.,2,1,HHIY,0.201,0.201,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.016766766766766767,-1.2421630820076572,-0.08889904029091643,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-1.0665694896867144,0,unstressed
The,0.0,0.562,0.562,"The skull is long, deep and narrow, an adaptation for strong jaw muscles.",2,1,DHAH0,0.281,0.281,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499999999999999,0.0006,0.0,0.0,0.0,0.02344010677344011,-0.28276465708776966,0.47934113818409024,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-0.7806206541994758,0,unstressed
Both,0.0,0.42,0.42,Both men died before the debts could be settled.,4,2,BAH0UHTH,0.21000000000000002,0.20999999999999996,0.5000000000000001,168.83999999999997,195.76,141.92,53.84,0.0,26.92,53.84,195.76,195.76,0.01905,0.0747,0.0,0.0,0.0,0.017517517517517518,-1.1342307592041703,-0.024972020212478133,0.7093224222799316,0.28931375431993744,0.28903732400819326,0.24515805918875122,0.06654311912615565,0.3724959790481483,0.6825955931695844,0.5319341988335563,0.42303628101449114,0.0,0.23685482945071243,0.26625965936985657,0,unstressed
This,0.0,0.515,0.515,This was accomplished through the president's power to make appointments.,3,1,DHIHS,0.17100000000000004,0.344,0.33203883495145636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004333333333333333,0.0006,0.0,0.0,0.0,0.021479813146479815,-0.5645879444079869,-0.3019891072190437,-0.08953057639771282,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-1.1712857769010427,0,unstressed
It,0.0,0.652,0.652,It drove me into scouring the internet for usable images.,2,1,IHT,0.326,0.326,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0042,0.0,0.0,0.0,0.027193860527193862,0.2568969569296669,0.7989762385762813,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0524112766125733,-0.6076361310052872,0,unstressed
They,0.0,0.576,0.576,They were released a month later when Poland surrendered.,2,1,DHEY,0.288,0.288,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0039,0.0,0.0,0.0,0.024024024024024024,-0.1988172949072801,0.529062153800653,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.057897515361779,-0.7436904211429425,0,unstressed
The,0.0,0.567,0.567,The actual trial phase has not yet begun.,2,1,DHAH0,0.284,0.283,0.5008818342151675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019999999999999998,0.0003,0.0,0.0,0.0,0.023648648648648646,-0.2527834563090238,0.5006501448769026,0.7135165817269647,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.7710633986029108,0,unstressed
After,0.0,0.813,0.813,"After Alinsky's death, his long-time associate and designated successor Ed Chambers became executive director.",4,1,?a?FTAH0,0.20399999999999996,0.609,0.25092250922509224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001425,0.0017,0.0,0.0,0.0,0.03390890890890891,1.2222916220053033,-0.06759003359810406,-0.47533416396803113,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0981299328559524,-1.0500629983411558,0,unstressed
In,0.0,0.626,0.626,"In conclusion, both conventional and organic farming have their own strengths and weaknesses.",2,1,IHN,0.313,0.313,0.5,85.89,85.89,85.89,0.0,0.0,0.0,0.0,85.89,85.89,0.0276,0.0538,0.0,0.0,0.0,0.026109442776109444,0.10099471288018504,0.7066372095740927,0.7093224222799311,-0.5514842606855378,-0.6131019751389993,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.5324666110770035,-0.5588403938438297,0.0,-0.14535313674393546,-0.1197739010142578,0,unstressed
That,0.0,0.491,0.491,That year he played in the World Series with the Rangers.,3,0,DH?a?T,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0021,0.0,0.0,0.0,0.020478812145478812,-0.7084977081459701,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0908149478570117,-1.7731062288970008,0,unstressed
We,0.0,0.444,0.444,We must also have the determination and perseverance to work towards them.,2,1,WIY,0.222,0.222,0.5,80.29,80.29,80.29,0.0,0.0,0.0,0.0,80.29,80.29,0.0012000000000000001,0.0014,0.0,0.0,0.0,0.01851851851851852,-0.990320995466187,0.06026400655877273,0.7093224222799311,-0.6082469958757809,-0.6590834084258317,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.586718404428229,-0.6088859875382557,0.0,-1.1036161716051578,-0.6576038261375785,0,unstressed
"Originally,",0.0,0.424,0.424,"Originally, drummers favored single-ply drum heads with a center dot for these drums.",9,5,AH0RIHJHIHNAH0LIY,0.236,0.188,0.5566037735849056,324.77,528.9,167.81,361.09,0.0,116.10651747425722,151.33499999999998,331.0,528.9,0.008555555555555556,0.0393,0.0,0.0,0.0,0.01768435101768435,-1.1102457985811731,0.15970603779189876,0.9785399777291535,1.869851843286831,3.024439946360935,4.512397410342324,0.06654311912615565,3.239389673375184,2.716618934795146,1.8421150082656501,3.4002129030432617,0.0,-0.4105213429555332,2.8769965704132385,1,stressed
He,0.0,0.84,0.84,He was buried at Highgate cemetery.,2,1,HHIY,0.42,0.42,0.5,128.03,130.85,125.21,5.640000000000001,6.714285714285715,2.8200000000000003,5.640000000000001,130.85,130.85,0.021949999999999997,0.0338,0.0,0.0,0.0,0.035035035035035036,1.3841901062105344,1.4666584482844138,0.7093224222799311,-0.12434467837895868,-0.2439367536075733,-0.42426728410043413,0.13492168633609725,-0.4021966537617864,-0.3229936684987277,-0.09690221302859392,-0.15704577018286578,0.0,-0.511102386690967,0.408844522037316,0,unstressed
Timelines,0.0,0.84,0.84,Timelines are also useful for biographies.,7,2,TAYMLAYNZ,0.24,0.6,0.2857142857142857,130.46,130.46,130.46,0.0,0.0,0.0,0.0,130.46,130.46,0.007971428571428572,0.0512,0.0,0.0,0.0,0.035035035035035036,1.3841901062105344,0.18811804671564913,-0.3098583233492682,-0.09971370578747814,-0.24713903199719187,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.10068046292269699,-0.16053108831515606,0.0,-0.1929005392370495,-0.20556149137119867,0,unstressed
Cats,0.0,0.499,0.499,Cats are extremely popular pets in New Zealand.,4,0,K?a?TS,0.0,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.0002,0.0,0.0,0.0,0.02081247914581248,-0.6605277868999757,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-1.7800554646459943,0,unstressed
One,0.0,0.641,0.641,"One day Travelcards can be purchased in ""Anytime"" and ""Off-Peak"" variants.",3,0,W?ɒ?N,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0575,0.0,0.0,0.0,0.02673506840173507,0.19093831521642457,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.0776895255037346,-1.5704811444263453,0,unstressed
Wausau,0.0,0.677,0.677,Wausau Homes Inc and Wausau Tile have their headquarters in Rothschild.,4,2,WAOSAW,0.3390000000000001,0.33799999999999997,0.5007385524372231,137.64,149.57,125.71,23.86,0.0,11.93,23.86,149.57,149.57,0.0335,0.0699,0.0,0.0,0.0,0.028236569903236572,0.40680296082339945,0.8913152675784703,0.7128351082569891,-0.0269357703114167,-0.09022739090587634,-0.17121894894008235,0.06654311912615565,-0.10935640957512649,0.05712741755099525,0.08445378188835959,0.010249500167072928,0.0,0.1490750094634249,0.3923018793721884,0,unstressed
He,0.0,0.9,0.9,He is of Chinese-English parentage.,2,1,HHIY,0.45,0.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0003,0.0,0.0,0.0,0.03753753753753754,1.7439645155554926,1.6797485152125415,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.18151421343509136,0,unstressed
Construction,0.0,0.687,0.687,Construction of the bridge approach on the Lopez side also commenced.,11,3,KAH0NSTRAHKSHAH0N,0.18799999999999994,0.4990000000000001,0.2736535662299853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990909090909091,0.0012,0.0,0.0,0.0,0.028653653653653657,0.46676536238089245,-0.18123806929310549,-0.3672212377078262,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1072736641046281,-1.1087157624383916,0,unstressed
It,0.0,0.786,0.786,"It comprises a roughly circular ditch, segmented by several causeways which cross it.",2,1,IHT,0.393,0.393,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115,0.0012,0.0,0.0,0.0,0.032782782782782786,1.0603931378000728,1.2748773880490993,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1072736641046281,-0.3806580337672892,0,unstressed
The,0.0,0.604,0.604,The sixth chapter of it is named after her.,2,1,DHAH0,0.302,0.302,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519185852519186,-0.030922570546299617,0.6285041850337793,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.12921861910145,-0.7082336262743136,0,unstressed
Sight,0.0,0.634,0.634,Sight Reading and medium ensembles compete at region level only.,3,1,SAYT,0.211,0.42300000000000004,0.33280757097791797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013333333333333334,0.0002,0.0,0.0,0.0,0.02644310977644311,0.14896463412617944,-0.017869017981540742,-0.0858743319333874,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-1.0306887292820794,0,unstressed
Tours,0.0,0.625,0.625,"Tours are regularly available, self-guided or with the assistance of staff.",4,2,TUHAH0Z,0.31299999999999994,0.31200000000000006,0.5007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015000000000000001,0.0004,0.0,0.0,0.0,0.026067734401067737,0.09499847272443573,0.7066372095740923,0.7131273637302797,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,-0.6677041170043689,0,unstressed
